month_year,Category,Number,highlight,facet,unique_name
August 2009,"Product, Graphic, UX Design",42741.64759,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 2009,"Product, Graphic, UX Design",42741.64759,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 2009,"Product, Graphic, UX Design",42741.64759,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 2009,"Product, Graphic, UX Design",42741.64759,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
August 2009,"Product, Graphic, UX Design",42741.64759,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
August 2009,"Product, Graphic, UX Design",42741.64759,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
August 2009,"Product, Graphic, UX Design",42741.64759,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
August 2009,"Product, Graphic, UX Design",42741.64759,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
August 2009,Software Engineers,93208.26706,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
August 2009,Software Engineers,93208.26706,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
August 2009,Software Engineers,93208.26706,False,Information Technology,Information Technology - Software Engineers - False
August 2009,Software Engineers,93208.26706,False,Network & Security,Network & Security - Software Engineers - False
August 2009,Software Engineers,93208.26706,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
August 2009,Software Engineers,93208.26706,True,Software Engineers,Software Engineers - Software Engineers - True
August 2009,Software Engineers,93208.26706,False,Technical Management,Technical Management - Software Engineers - False
August 2009,Software Engineers,93208.26706,False,Telecom,Telecom - Software Engineers - False
August 2009,Technical Management,43025.27411,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
August 2009,Technical Management,43025.27411,False,Hardware Engineers,Hardware Engineers - Technical Management - False
August 2009,Technical Management,43025.27411,False,Information Technology,Information Technology - Technical Management - False
August 2009,Technical Management,43025.27411,False,Network & Security,Network & Security - Technical Management - False
August 2009,Technical Management,43025.27411,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
August 2009,Technical Management,43025.27411,False,Software Engineers,Software Engineers - Technical Management - False
August 2009,Technical Management,43025.27411,True,Technical Management,Technical Management - Technical Management - True
August 2009,Technical Management,43025.27411,False,Telecom,Telecom - Technical Management - False
August 2009,Telecom,35241.03154,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
August 2009,Telecom,35241.03154,False,Hardware Engineers,Hardware Engineers - Telecom - False
August 2009,Telecom,35241.03154,False,Information Technology,Information Technology - Telecom - False
August 2009,Telecom,35241.03154,False,Network & Security,Network & Security - Telecom - False
August 2009,Telecom,35241.03154,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
August 2009,Telecom,35241.03154,False,Software Engineers,Software Engineers - Telecom - False
August 2009,Telecom,35241.03154,False,Technical Management,Technical Management - Telecom - False
August 2009,Telecom,35241.03154,True,Telecom,Telecom - Telecom - True
August 2010,Business & Data Analysts,72253.06799000001,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
August 2010,Business & Data Analysts,72253.06799000001,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
August 2010,Business & Data Analysts,72253.06799000001,False,Information Technology,Information Technology - Business & Data Analysts - False
August 2010,Business & Data Analysts,72253.06799000001,False,Network & Security,Network & Security - Business & Data Analysts - False
August 2010,Business & Data Analysts,72253.06799000001,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
August 2010,Business & Data Analysts,72253.06799000001,False,Software Engineers,Software Engineers - Business & Data Analysts - False
August 2010,Business & Data Analysts,72253.06799000001,False,Technical Management,Technical Management - Business & Data Analysts - False
August 2010,Business & Data Analysts,72253.06799000001,False,Telecom,Telecom - Business & Data Analysts - False
August 2010,Hardware Engineers,11339.92041,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
August 2010,Hardware Engineers,11339.92041,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
August 2010,Hardware Engineers,11339.92041,False,Information Technology,Information Technology - Hardware Engineers - False
August 2010,Hardware Engineers,11339.92041,False,Network & Security,Network & Security - Hardware Engineers - False
August 2010,Hardware Engineers,11339.92041,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
August 2010,Hardware Engineers,11339.92041,False,Software Engineers,Software Engineers - Hardware Engineers - False
August 2010,Hardware Engineers,11339.92041,False,Technical Management,Technical Management - Hardware Engineers - False
August 2010,Hardware Engineers,11339.92041,False,Telecom,Telecom - Hardware Engineers - False
August 2010,Information Technology,48339.357650000005,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
August 2010,Information Technology,48339.357650000005,False,Hardware Engineers,Hardware Engineers - Information Technology - False
August 2010,Information Technology,48339.357650000005,True,Information Technology,Information Technology - Information Technology - True
August 2010,Information Technology,48339.357650000005,False,Network & Security,Network & Security - Information Technology - False
August 2010,Information Technology,48339.357650000005,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
August 2010,Information Technology,48339.357650000005,False,Software Engineers,Software Engineers - Information Technology - False
August 2010,Information Technology,48339.357650000005,False,Technical Management,Technical Management - Information Technology - False
August 2010,Information Technology,48339.357650000005,False,Telecom,Telecom - Information Technology - False
August 2010,Network & Security,115586.41756,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
August 2010,Network & Security,115586.41756,False,Hardware Engineers,Hardware Engineers - Network & Security - False
August 2010,Network & Security,115586.41756,False,Information Technology,Information Technology - Network & Security - False
August 2010,Network & Security,115586.41756,True,Network & Security,Network & Security - Network & Security - True
August 2010,Network & Security,115586.41756,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
August 2010,Network & Security,115586.41756,False,Software Engineers,Software Engineers - Network & Security - False
August 2010,Network & Security,115586.41756,False,Technical Management,Technical Management - Network & Security - False
August 2010,Network & Security,115586.41756,False,Telecom,Telecom - Network & Security - False
August 2010,"Product, Graphic, UX Design",44835.45927,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
August 2010,"Product, Graphic, UX Design",44835.45927,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
August 2010,"Product, Graphic, UX Design",44835.45927,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
August 2010,"Product, Graphic, UX Design",44835.45927,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
